GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
codingTest,org.example.v1,IterativeStringProcessor,0,132,0,16,0,27,0,10,0,2
codingTest,org.example.v1,StringHandle.StrategyResult,0,15,0,0,0,6,0,3,0,3
codingTest,org.example.v1,IterativeCrushStrategy,0,75,0,10,0,21,0,7,0,2
codingTest,org.example.v1,StringHandle,0,170,0,18,0,34,0,14,0,5
